Wed Jan 15 14:31:50 2025    profiling-output

         709733 function calls (690256 primitive calls) in 6.802 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.12/socket.py:1(<module>)
    77/44    0.000    0.000    0.174    0.004 <frozen importlib._bootstrap>:1390(_handle_fromlist)
      217    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:420(__exit__)
      194    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:953(fix_flags)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1414(_missing_)
      196    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
      259    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
      318    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:59(_is_sunder)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/quoprimime.py:1(<module>)
      272    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       68    0.000    0.000    0.862    0.013 {method 'readline' of '_io.BufferedReader' objects}
       42    0.000    0.000    0.221    0.005 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/response.py:1151(_handle_chunk)
      503    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.073    0.073 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_parser.py:1(<module>)
      159    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1246(<genexpr>)
      539    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      518    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      415    0.000    0.000    0.000    0.000 <frozen os>:703(__iter__)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1651(_ip_int_from_string)
      215    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
    42/30    0.000    0.000    0.013    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_parser.py:569(parse_pseudo_class)
       58    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:262(_collect_parameters)
      191    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       77    0.000    0.000    0.001    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_types.py:267(__init__)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:374(urlparse)
        1    0.000    0.000    0.017    0.017 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connection.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/feedparser.py:469(_parse_headers)
      327    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:732(readable)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3.12/email/feedparser.py:216(_parsegen)
       20    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1456(_path_hooks)
        5    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/url.py:227(_encode_invalid_chars)
      179    0.000    0.000    0.006    0.000 /usr/lib/python3.12/re/_parser.py:98(closegroup)
      418    0.000    0.000    0.000    0.000 <frozen os>:766(decode)
      192    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
       64    0.000    0.000    0.221    0.003 /usr/lib/python3.12/http/client.py:633(_safe_read)
      329    0.000    0.000    0.000    0.000 {method '__exit__' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/status_codes.py:109(_init)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/stringprep.py:1(<module>)
  136/131    0.000    0.000    0.001    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_parser.py:375(_freeze_relations)
       88    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1213(_parse_octet)
    30/17    0.000    0.000    0.203    0.012 {built-in method builtins.__import__}
      164    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:202(__get__)
       34    0.000    0.000    0.001    0.000 /usr/lib/python3.12/ipaddress.py:2238(__init__)
       51    0.000    0.000    0.001    0.000 /usr/lib/python3.12/html/parser.py:123(set_cdata_mode)
       20    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
       21    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1644(_fill_cache)
      262    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       21    0.000    0.000    0.001    0.000 /usr/lib/python3.12/typing.py:1449(__getitem__)
       91    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      509    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       44    0.000    0.000    0.008    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/response.py:469(_decode)
       43    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/response.py:1133(_update_chunk_length)
    38/29    0.000    0.000    0.013    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_parser.py:732(parse_pseudo_open)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.12/http/cookies.py:1(<module>)
        1    0.000    0.000    0.006    0.006 /usr/lib/python3.12/ssl.py:1(<module>)
       41    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:479(lru_cache)
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:518(decorating_function)
       69    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_types.py:251(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:671(_BaseNetwork)
      425    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:935(__eq__)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:345(_remove_dups_flatten)
        1    0.000    0.000    0.020    0.020 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/url.py:1(<module>)
      259    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
      654    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:1083(_checkClosed)
       13    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
        1    0.000    0.000    0.006    0.006 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_match.py:1(<module>)
       22    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/util.py:16(lower)
       56    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/importlib/metadata/_text.py:1(<module>)
      2/1    0.000    0.000    1.252    1.252 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/sessions.py:673(send)
       54    0.000    0.000    0.001    0.000 /usr/lib/python3.12/typing.py:1147(__init__)
      192    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
       34    0.000    0.000    0.001    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/element.py:2422(__init__)
        7    0.000    0.000    0.002    0.000 /usr/lib/python3.12/typing.py:2761(_make_nmtuple)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/tempfile.py:271(_RandomNameSequence)
      218    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      215    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:1200(EmailMessage)
        2    0.000    0.000    0.863    0.432 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connection.py:485(getresponse)
      415    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
      194    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:77(__init__)
       34    0.000    0.000    0.020    0.001 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/element.py:2013(find_all)
        2    0.000    0.000    1.019    0.510 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/adapters.py:613(send)
       34    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/element.py:2155(__init__)
        1    0.000    0.000    0.101    0.101 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/__init__.py:1(<module>)
       54    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:407(_generate_overlap_table)
       40    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/_policybase.py:301(header_source_parse)
        1    0.000    0.000    0.023    0.023 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/ssl_.py:1(<module>)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:494(get)
      343    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:428(_get_iscased)
        5    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       50    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1920(__init__)
       68    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/status_codes.py:116(doc)
      263    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/element.py:387(_last_descendant)
        1    0.000    0.000    0.007    0.007 /usr/lib/python3.12/logging/__init__.py:1(<module>)
       62    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/__init__.py:26(__new__)
      238    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:31(_combine_flags)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
      179    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
  134/132    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.015    0.015 /usr/lib/python3.12/importlib/metadata/__init__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connection.py:369(request)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ssl.py:1309(_real_close)
       52    0.000    0.000    0.001    0.000 /usr/lib/python3.12/typing.py:885(__init__)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:1502(__init__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.12/email/message.py:529(get_all)
        2    0.000    0.000    0.056    0.028 /usr/lib/python3.12/http/client.py:213(_read_headers)
      462    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_types.py:73(__hash__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.12/hmac.py:1(<module>)
       56    0.000    0.000    0.002    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/bs4/builder/_htmlparser.py:90(handle_startendtag)
        1    0.000    0.000    0.008    0.008 /usr/lib/python3.12/http/cookiejar.py:1(<module>)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        1    0.000    0.000    0.018    0.018 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/response.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/utils.py:1(<module>)
       55    0.000    0.000    0.000    0.000 /usr/lib/python3.12/ipaddress.py:533(_split_addr_prefix)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/urllib/parse.py:452(urlsplit)
        2    0.000    0.000    0.863    0.431 /usr/lib/python3.12/http/client.py:324(begin)
       42    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        1    0.000    0.000    0.037    0.037 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/adapters.py:1(<module>)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.12/logging/__init__.py:1377(getLogger)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.12/urllib/parse.py:1(<module>)
        1    0.000    0.000    0.026    0.026 /usr/lib/python3.12/http/client.py:1(<module>)
        2    0.000    0.000    1.018    0.509 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connectionpool.py:592(urlopen)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
      189    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.12/urllib/request.py:1(<module>)
        1    0.000    0.000    0.026    0.026 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connectionpool.py:1(<module>)
      100    0.000    0.000    0.000    0.000 {method 'rindex' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
      164    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      3/2    0.000    0.000    1.001    0.500 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/sessions.py:159(resolve_redirects)
        1    0.000    0.000    0.167    0.167 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/__init__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x7b0b8c58f600}
       65    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/structures.py:46(__setitem__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1096(_generic_init_subclass)
      162    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:1394(_iter_member_by_value_)
        3    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/util/url.py:367(parse_url)
      257    0.000    0.000    0.000    0.000 /usr/lib/python3.12/hmac.py:20(<genexpr>)
        2    0.000    0.000    1.018    0.509 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/connectionpool.py:377(_make_request)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.12/typing.py:1178(__getattr__)
       16    0.000    0.000    0.039    0.002 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/soupsieve/css_parser.py:296(__init__)
       48    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/urllib3/_collections.py:257(__getitem__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.12/http/client.py:1292(putheader)
       32    0.000    0.000    0.000    0.000 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/structures.py:51(__getitem__)
       12    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       45    0.000    0.000    0.230    0.005 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/models.py:816(generate)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.12/shutil.py:1(<module>)
      138    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.002    0.002 /home/rim/prj/DS_Bootcamp.Day03-1/src/ex02/weaverir/lib/python3.12/site-packages/requests/models.py:1(<module>)
       54    0.000    0.000    0.000    0.000 /usr/lib/python3.12/enum.py:785(__delattr__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.12/socket.py:221(__init__)
